run,piece,event_index,change_index,substep,reason,part_ids,contact_width_px,contact_offset_px,vx_before,vx_after,delta_vx,vy_before,vy_after,delta_vy,angular_before,angular_after,delta_angular,solver_delta_angular,correction_delta_angular,total_delta_angular,delta_vn,delta_vt,x,angle,cumulative_delta_x,cumulative_delta_angle,contact_points,support_count
1,7,1,10,354,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477,2.196,24.305,-0.336945,-0.309699,0.027246,-0.096159,-0.094480,0.001679,-0.004793,-0.003164,0.001629,0.001629,0.000000,0.001629,0.001679,-0.027246,207.236,0.273401,12.236,0.273401,1,2
1,7,1,11,365,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.718,4.068,-0.044860,-0.000327,0.044533,0.060970,0.004019,-0.056951,0.003428,-0.000274,-0.003701,-0.003701,0.000000,-0.003701,-0.056951,-0.044533,206.751,0.274046,11.751,0.274046,2,4
1,7,1,12,390,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477,2.195,24.275,0.009704,0.022446,0.012742,0.000594,0.005740,0.005146,-0.001071,0.001378,0.002450,0.002450,0.000000,0.002450,0.005146,-0.012742,206.776,0.272628,11.776,0.272628,1,2
1,7,1,13,394,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.717,4.048,0.119762,0.028559,-0.091203,0.062621,-0.028061,-0.090682,0.000437,0.002457,0.002020,0.002020,0.000000,0.002020,-0.090682,0.091203,206.843,0.273503,11.843,0.273503,2,4
1,7,1,14,416,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477,2.195,24.276,0.009472,0.021557,0.012085,-0.002188,0.015171,0.017359,-0.001027,0.000749,0.001776,0.001776,0.000000,0.001776,0.017359,-0.012085,206.890,0.272639,11.890,0.272639,1,2
1,7,1,15,420,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.718,4.078,0.097424,0.060681,-0.036743,0.059369,-0.015919,-0.075288,0.003239,0.000463,-0.002776,-0.002776,0.000000,-0.002776,-0.075288,0.036743,206.951,0.274289,11.951,0.274289,2,4
1,7,1,16,435,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477,2.195,24.272,0.010581,0.035119,0.024539,-0.002961,0.016517,0.019478,-0.001130,-0.000485,0.000645,0.000645,0.000000,0.000645,0.019478,-0.024539,207.006,0.272552,12.006,0.272552,1,2
1,7,1,17,441,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.718,4.101,0.141640,0.104025,-0.037615,0.089552,-0.012090,-0.101642,0.004619,0.000763,-0.003856,-0.003856,0.000000,-0.003856,-0.101642,0.037615,207.144,0.274888,12.144,0.274888,2,4
1,7,1,18,453,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,480,3.159,15.594,-0.012901,-0.021798,-0.008897,0.009157,0.018395,0.009237,0.001694,0.000078,-0.001616,-0.001616,0.000000,-0.001616,0.009237,0.008897,207.191,0.277126,12.191,0.277126,1,2
1,7,1,19,457,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,477;480,42.718,4.133,-0.082179,-0.014302,0.067877,0.049989,-0.023189,-0.073178,-0.001156,-0.000045,0.001110,0.001110,0.000000,0.001110,-0.073178,-0.067877,207.146,0.275743,12.146,0.275743,2,4
1,8,1,1,241,START,581;582,5.000,24.968,0.000000,0.128566,0.128566,11.022877,5.966646,-5.056231,0.000000,0.164498,0.164498,0.263198,-0.098699,0.164498,-5.056231,-0.128566,195.000,0.000000,0.000,0.000000,4,4
1,8,1,2,243,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,581,2.078,28.828,0.262901,0.382632,0.119732,4.971046,5.019817,0.048771,0.190684,0.179928,-0.010756,-0.010756,0.000000,-0.010756,0.048771,-0.119732,195.094,0.084937,0.094,0.084937,2,2
1,8,1,3,245,RESPONSE,581,2.141,32.031,0.000000,0.669886,0.669886,5.053256,5.035495,-0.017761,0.000000,0.048353,0.048353,0.161176,-0.112823,0.048353,-0.017761,-0.669886,195.312,0.171298,0.312,0.171298,1,2
1,8,1,4,246,PART_CHANGE+WIDTH_CHANGE+RESPONSE,581;582,5.099,31.793,0.669886,0.907167,0.237281,5.035495,3.703758,-1.331736,0.048353,0.097366,0.049014,0.076906,-0.027893,0.049014,-1.331736,-0.237281,195.482,0.183581,0.482,0.183581,3,4
1,8,1,5,247,PART_CHANGE+WIDTH_CHANGE+RESPONSE,581,2.164,33.332,0.907167,1.133466,0.226299,3.703758,3.437519,-0.266239,0.097366,0.102369,0.005003,0.005003,0.000000,0.005003,-0.266239,-0.226299,195.713,0.208314,0.713,0.208314,2,2
1,8,1,6,248,RESPONSE,581,2.178,34.219,1.133466,1.306010,0.172544,3.437519,3.344148,-0.093372,0.102369,0.099742,-0.002627,-0.002627,0.000000,-0.002627,-0.093372,-0.172544,196.001,0.234318,1.001,0.234318,1,2
1,8,1,7,249,RESPONSE,581,2.190,35.061,0.000000,1.529717,1.529717,3.344148,3.245942,-0.098206,0.000000,0.028315,0.028315,0.094382,-0.066068,0.028315,-0.098206,-1.529717,196.333,0.259655,1.333,0.259655,1,2
1,8,1,8,250,PART_CHANGE+WIDTH_CHANGE+RESPONSE,581;582,5.087,34.550,1.529717,1.815416,0.285698,3.245942,2.418053,-0.827889,0.028315,0.057641,0.029326,0.046122,-0.016796,0.029326,-0.827889,-0.285698,196.721,0.266848,1.721,0.266848,3,4
1,8,1,9,251,PART_CHANGE+WIDTH_CHANGE,581,2.199,35.768,1.815416,1.865213,0.049798,2.418053,2.312728,-0.105325,0.057641,0.065947,0.008306,0.008306,0.000000,0.008306,-0.105325,-0.049798,197.182,0.281490,2.182,0.281490,1,2
1,8,1,10,253,RESPONSE,581,2.211,36.789,0.000000,1.921558,1.921558,2.336439,2.368448,0.032009,0.000000,0.019675,0.019675,0.065582,-0.045907,0.019675,0.032009,-1.921558,198.110,0.313992,3.110,0.313992,1,2
1,8,1,11,254,PART_CHANGE+WIDTH_CHANGE,581;582,5.062,36.146,1.921558,1.840101,-0.081456,2.368448,1.978404,-0.390044,0.019675,0.044123,0.024448,0.038641,-0.014193,0.024448,-0.390044,0.081456,198.569,0.318697,3.569,0.318697,2,4
1,8,1,12,256,PART_CHANGE+WIDTH_CHANGE,581,2.220,37.660,1.762726,1.743546,-0.019180,1.932920,1.992628,0.059708,0.056398,0.057037,0.000639,0.000639,0.000000,0.000639,0.059708,0.019180,199.431,0.342735,4.431,0.342735,1,2
1,8,1,13,257,RESPONSE,581,2.223,38.087,0.000000,1.726470,1.726470,1.992628,2.055840,0.063212,0.000000,0.017247,0.017247,0.057489,-0.040243,0.017247,0.063212,-1.726470,199.874,0.357224,4.874,0.357224,1,2
1,8,1,14,258,PART_CHANGE+WIDTH_CHANGE+RESPONSE,581;582,5.030,37.394,1.726470,1.551465,-0.175006,2.055840,1.816708,-0.239132,0.017247,0.038816,0.021569,0.034301,-0.012733,0.021569,-0.239132,0.175006,200.313,0.361605,5.313,0.361605,2,4
1,8,1,15,260,PART_CHANGE+WIDTH_CHANGE,581,2.229,38.863,1.477035,1.464788,-0.012247,1.785235,1.849240,0.064005,0.050271,0.050490,0.000218,0.000218,0.000000,0.000218,0.064005,0.012247,201.082,0.384235,6.082,0.384235,1,2
1,8,1,16,261,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,581;607,33.615,23.529,0.000000,1.690010,1.690010,1.849240,0.419121,-1.430119,0.000000,0.058929,0.058929,0.058929,0.000000,0.058929,-1.430119,-1.690010,201.454,0.397061,6.454,0.397061,2,4
1,8,1,17,262,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,607,0.400,7.336,1.690010,1.681354,-0.008656,0.419121,0.439929,0.020808,0.058929,0.059621,0.000692,0.000692,0.000000,0.000692,0.020808,0.008656,201.883,0.412030,6.883,0.412030,1,2
1,8,1,18,265,RESPONSE,607,0.441,8.587,0.000000,1.703281,1.703281,0.494888,0.531392,0.036504,0.000000,0.032750,0.032750,0.058474,-0.025724,0.032750,0.036504,-1.703281,203.136,0.456843,8.136,0.456843,1,2
1,8,1,19,268,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,607;642;645,21.937,1.365,1.581365,1.271341,-0.310024,0.401632,-0.472692,-0.874324,0.044170,0.040085,-0.004085,-0.004085,0.000000,-0.004085,-0.874324,0.310024,204.309,0.485214,9.309,0.485214,3,6
1,8,1,20,269,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,645,0.475,11.820,1.271341,1.243864,-0.027477,-0.472692,-0.461269,0.011423,0.040085,0.039772,-0.000313,-0.000313,0.000000,-0.000313,0.011423,0.027477,204.632,0.495396,9.632,0.495396,1,2
1,8,1,21,302,PART_CHANGE+WIDTH_CHANGE,645;646,2.102,4.897,0.802443,0.791641,-0.010802,-0.110939,-0.132196,-0.021257,0.025946,0.025366,-0.000579,-0.000579,0.000000,-0.000579,-0.021257,0.010802,212.824,0.759760,17.824,0.759760,2,4
1,8,1,22,304,PART_CHANGE+WIDTH_CHANGE,632;645;646,3.526,5.240,0.770354,0.815174,0.044820,-0.133948,-0.129246,0.004702,0.025717,0.021698,-0.004020,-0.004020,0.000000,-0.004020,0.004702,-0.044820,213.197,0.771976,18.197,0.771976,3,6
1,8,1,23,305,PART_CHANGE+WIDTH_CHANGE,631;632;645;646,4.944,5.783,0.815174,0.765564,-0.049610,-0.129246,-0.167037,-0.037791,0.021698,0.022857,0.001160,0.001160,0.000000,0.001160,-0.037791,0.049610,213.404,0.777488,18.404,0.777488,4,8
1,8,1,24,309,PART_CHANGE+WIDTH_CHANGE,631;632;646,3.546,5.774,0.673921,0.631422,-0.042499,-0.182137,-0.143290,0.038847,0.024440,0.026468,0.002028,0.002028,0.000000,0.002028,0.038847,0.042499,214.136,0.801454,19.136,0.801454,3,6
1,8,1,25,311,PART_CHANGE+WIDTH_CHANGE,631;632,2.141,6.110,0.676729,0.682260,0.005531,-0.147640,-0.145078,0.002562,0.022181,0.020613,-0.001568,-0.001568,0.000000,-0.001568,0.002562,-0.005531,214.468,0.813812,19.468,0.813812,2,4
1,8,1,26,317,PART_CHANGE+WIDTH_CHANGE,631,0.748,5.884,0.602791,0.607020,0.004228,-0.111752,-0.109351,0.002401,0.020461,0.019202,-0.001258,-0.001258,0.000000,-0.001258,0.002401,-0.004228,215.438,0.844758,20.438,0.844758,1,2
1,8,1,27,480,PART_CHANGE+WIDTH_CHANGE,630;631,3.997,13.171,0.936877,0.991624,0.054748,0.555693,0.518367,-0.037326,0.037226,0.036811,-0.000414,-0.000414,0.000000,-0.000414,-0.037326,-0.054748,235.549,1.532889,40.549,1.532889,3,4
1,8,1,28,483,PART_CHANGE+WIDTH_CHANGE,630;631;647,6.000,12.936,1.014943,1.049307,0.034364,0.555303,0.470152,-0.085151,0.037883,0.039485,0.001603,0.001603,0.000000,0.001603,-0.085151,-0.034364,236.313,1.561342,41.313,1.561342,5,6
1,8,1,29,485,PART_CHANGE+WIDTH_CHANGE,630;647,5.000,12.974,1.071159,1.077663,0.006504,0.422171,0.425123,0.002953,0.040425,0.041160,0.000735,0.000735,0.000000,0.000735,0.002953,-0.006504,236.852,1.581641,41.852,1.581641,3,4
1,8,1,30,488,PART_CHANGE+WIDTH_CHANGE,647,1.998,12.301,1.096111,1.089504,-0.006608,0.462426,0.472175,0.009749,0.041704,0.043118,0.001414,0.001414,0.000000,0.001414,0.009749,0.006608,237.681,1.613157,42.681,1.613157,1,2
1,8,1,31,489,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,618;647,43.045,7.939,1.089504,0.924593,-0.164910,0.472175,-0.191182,-0.663357,0.043118,0.007188,-0.035930,-0.035930,0.000000,-0.035930,-0.663357,0.164910,237.958,1.624110,42.958,1.624110,3,4
1,8,1,32,490,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,618,1.997,28.416,0.924593,0.803938,-0.120656,-0.191182,-0.212948,-0.021767,0.007188,0.007968,0.000780,0.000780,0.000000,0.000780,-0.021767,0.120656,238.193,1.625936,43.193,1.625936,2,2
1,8,1,33,518,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,618;630;647,46.043,6.614,-0.215368,-0.110848,0.104521,0.404954,-0.057231,-0.462185,-0.013703,-0.004261,0.009442,0.009442,0.000000,0.009442,-0.462185,-0.104521,239.480,1.617454,44.480,1.617454,4,6
1,8,1,34,519,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,630;647,4.995,13.884,-0.110848,-0.092778,0.018069,-0.057231,-0.049530,0.007701,-0.004261,-0.003532,0.000729,0.000729,0.000000,0.000729,0.007701,-0.018069,239.454,1.616435,44.454,1.616435,3,4
1,8,1,35,520,PART_CHANGE+WIDTH_CHANGE,647,1.998,12.364,-0.092778,-0.082802,0.009976,-0.049530,-0.036124,0.013406,-0.003532,-0.002755,0.000777,0.000777,0.000000,0.000777,0.013406,-0.009976,239.432,1.615591,44.432,1.615591,1,2
1,8,1,36,531,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,618;647,43.046,8.054,0.044496,0.001028,-0.043468,0.056743,-0.000560,-0.057304,0.004960,0.000008,-0.004951,-0.004951,0.000000,-0.004951,-0.057304,0.043468,239.357,1.619701,44.357,1.619701,2,4
1,9,1,1,240,START,652;654;656,7.000,33.175,0.000000,0.155988,0.155988,11.022874,6.965701,-4.057173,0.000000,0.204335,0.204335,0.233526,-0.029191,0.204335,-4.057173,-0.155988,195.000,0.000000,0.000,0.000000,6,6
1,9,1,2,241,PART_CHANGE+WIDTH_CHANGE+RESPONSE,652;654,5.045,34.245,0.155988,0.348327,0.192339,6.965701,6.669970,-0.295731,0.000000,0.132015,0.132015,0.209334,-0.077319,0.132015,-0.295731,-0.192339,195.040,0.051906,0.040,0.051906,3,4
1,9,1,3,242,RESPONSE,652;654,5.067,35.533,0.348327,0.653027,0.304700,6.669970,5.708516,-0.961454,0.132015,0.157342,0.025327,0.039986,-0.014659,0.025327,-0.961454,-0.304700,195.128,0.085441,0.128,0.085441,3,4
1,9,1,4,243,PART_CHANGE+WIDTH_CHANGE+RESPONSE,652,3.102,37.142,0.653027,0.856477,0.203450,5.708516,5.566191,-0.142324,0.157342,0.154912,-0.002430,-0.002430,0.000000,-0.002430,-0.142324,-0.203450,195.294,0.125410,0.294,0.125410,2,2
1,9,1,5,244,RESPONSE,652,3.123,38.583,0.856477,1.012769,0.156293,5.566191,5.540632,-0.025560,0.154912,0.148563,-0.006349,-0.006349,0.000000,-0.006349,-0.025560,-0.156293,195.512,0.164762,0.512,0.164762,1,2
1,9,1,6,245,RESPONSE,652,3.140,39.910,0.155988,1.216353,1.060365,5.540632,5.484558,-0.056074,0.000000,0.055695,0.055695,0.141906,-0.086211,0.055695,-0.056074,-1.060365,195.769,0.202500,0.769,0.202500,1,2
1,9,1,7,246,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,652;654;670,34.710,25.372,1.216353,1.470421,0.254068,5.484558,1.362551,-4.122007,0.055695,0.164218,0.108522,0.108522,0.000000,0.108522,-4.122007,-0.254068,196.078,0.216648,1.078,0.216648,4,6
1,9,1,8,247,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,670,0.255,9.526,1.470421,1.781081,0.310660,1.362551,1.400795,0.038243,0.164218,0.154582,-0.009636,-0.020348,0.010712,-0.009636,0.038243,-0.310660,196.451,0.258363,1.451,0.258363,1,2
1,9,2,1,257,START,724,1.781,11.850,1.722253,1.827080,0.104827,1.966190,-0.955608,-2.921799,0.149476,0.120259,-0.029217,-0.068483,0.039266,-0.029217,-2.921799,-0.104827,200.796,0.635453,0.000,0.000000,1,2
1,9,2,2,258,RESPONSE,724,1.854,10.981,1.827080,2.035786,0.208706,-0.955608,-1.051630,-0.096022,0.120259,0.104435,-0.015824,-0.015824,0.000000,-0.015824,-0.096022,-0.208706,201.260,0.666002,0.464,0.030549,1,2
1,9,3,1,267,START,657,0.761,25.602,2.268631,2.197883,-0.070748,-0.477892,-1.223579,-0.745686,0.084698,0.074027,-0.010671,-0.035571,0.024900,-0.010671,-0.745686,0.070748,206.256,0.864952,0.000,0.000000,1,2
1,9,3,2,328,PART_CHANGE,657;680,1.999,1.275,1.311839,1.275876,-0.035963,-0.017664,-0.044080,-0.026416,0.030996,0.033037,0.002041,0.002041,0.000000,0.002041,-0.026416,0.035963,231.275,1.533462,25.020,0.668510,3,4
1,9,3,3,344,PART_CHANGE,680,0.996,3.290,1.153159,1.182450,0.029291,0.072225,0.093631,0.021406,0.035742,0.033306,-0.002436,-0.002436,0.000000,-0.002436,0.021406,-0.029291,236.264,1.659178,30.008,0.794226,1,2
1,9,3,4,387,PART_CHANGE+WIDTH_CHANGE,680;727,3.138,16.070,1.382824,1.432499,0.049675,0.644135,0.574898,-0.069238,0.039322,0.039052,-0.000270,-0.000270,0.000000,-0.000270,-0.069238,-0.049675,249.841,2.017794,43.585,1.152843,2,4
1,9,3,5,391,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE+RESPONSE,680;689;727,41.590,1.717,1.434521,1.160477,-0.274043,0.653306,-0.316712,-0.970019,0.040856,0.014860,-0.025996,-0.025996,0.000000,-0.025996,-0.970019,0.274043,251.280,2.057887,45.025,1.192935,3,6
1,9,3,6,392,PART_CHANGE+WIDTH_CHANGE+OFFSET_CHANGE,689,0.882,21.935,1.160477,1.060560,-0.099917,-0.316712,-0.362198,-0.045486,0.014860,0.016351,0.001491,0.001491,0.000000,0.001491,-0.045486,0.099917,251.575,2.061661,45.320,1.196710,1,2
